Localidad,Nombre_Esp,Codigo_UPZ,Cantidad
Bosa,Tinto,UPZ-182,92
Kennedy,Abutilon rojo y amarillo (Farolito),UPZ-143,92
Kennedy,Callistemo,UPZ-138,92
Kennedy,Falso pimiento,UPZ-21,92
Fontibón,Sietecueros real,UPZ-102,92
Engativá,Arboloco,UPZ-96,92
Suba,Cerezo,UPZ-60,92
Suba,Dividivi de tierra fría,UPZ-37,92
Suba,Tuno esmeraldo,UPZ-62,92
Barrios Unidos,Fucsia arbustiva,UPZ-10,92
Barrios Unidos,Tominejero,UPZ-8,92
Teusaquillo,"Pino colombiano, pino de pacho, pino romerón",UPZ-15,92
Teusaquillo,Pitosporo,UPZ-13,92
Ciudad Bolívar,"Chicala, chirlobirlo, flor amarillo",UPZ-198,92
Ciudad Bolívar,"Chicala, chirlobirlo, flor amarillo",UPZ-205,92
Chapinero,Jazmin de la china,UPZ-110,91
San Cristóbal,Caucho tequendama,UPZ-196,91
Usme,"Cajeto, garagay, urapo",UPZ-342,91
Kennedy,"Cajeto, garagay, urapo",UPZ-148,91
Fontibón,Cipres,UPZ-102,91
Fontibón,Hayuelo,UPZ-109,91
Engativá,Ligustrum,UPZ-96,91
Barrios Unidos,"Caucho de la india, caucho",UPZ-8,91
Puente Aranda,Acacia,UPZ-16,91
Puente Aranda,Holly liso,UPZ-24,91
La Candelaria,"Cerezo, capuli",UPZ-191,91
Rafael Uribe Uribe,Gaque,UPZ-28,91
Ciudad Bolívar,Arrayan blanco,UPZ-193,91
Ciudad Bolívar,"Chicalá, chirlobirlo, flor amarillo",UPZ-195,91
Usme,"Cajeto, garagay, urapo",UPZ-268,90
Bosa,Pajarito,UPZ-147,90
Kennedy,"Cajeto, garagay, urapo",UPZ-18,90
Kennedy,Lupinus,UPZ-143,90
Kennedy,Mano de oso,UPZ-142,90
Fontibón,Araucaria crespa,UPZ-102,90
Fontibón,Poligala,UPZ-6,90
Engativá,Caucho sabanero,UPZ-5,90
Engativá,Palma coquito,UPZ-96,90
Antonio Nariño,Durazno comun,UPZ-26,90
La Candelaria,Guayacán de Manizales,UPZ-191,90
Usaquén,Abutilón blanco,UPZ-38,89
Chapinero,Cucharo,UPZ-110,89
Santa Fe,Palma fénix,UPZ-164,89
San Cristóbal,"Raque, San juanito",UPZ-204,89
Tunjuelito,Alcaparro enano,UPZ-27,89
Kennedy,Chicala rosado,UPZ-142,89
Fontibón,Ligustrum,UPZ-118,89
Engativá,"Jazmin del cabo, laurel huesito",UPZ-5,89
Engativá,Mano de oso,UPZ-7,89
Barrios Unidos,"Schefflera, Pategallina hojipequeña",UPZ-8,89
Teusaquillo,Amarrabollo,UPZ-13,89
Teusaquillo,Brevo,UPZ-13,89
Antonio Nariño,Pino candelabro,UPZ-26,89
La Candelaria,"Duraznillo, velitas",UPZ-191,89
Ciudad Bolívar,Holly liso,UPZ-205,89
Ciudad Bolívar,Pino pátula,UPZ-193,89
Ciudad Bolívar,Tibar,UPZ-195,89
Usaquén,Guayacan de Manizales,UPZ-95,88
Usaquén,"Liquidambar, estoraque",UPZ-94,88
Usme,"Duraznillo, velitas",UPZ-212,88
Tunjuelito,Callistemo,UPZ-27,88
Bosa,Sietecueros nazareno,UPZ-147,88
Kennedy,Eugenia,UPZ-156,88
Kennedy,Guayacan de Manizales,UPZ-138,88
Kennedy,Ligustrum,UPZ-18,88
Fontibón,"Cajeto, garagay, urapo",UPZ-109,88
Fontibón,Milflores,UPZ-109,88
Engativá,Chocho,UPZ-61,88
Suba,Mano de oso,UPZ-355,88
Puente Aranda,Ligustrum,UPZ-24,88
La Candelaria,Tinto,UPZ-191,88
Usaquén,Calistemo,UPZ-38,87
Usaquén,Mimbre,UPZ-38,87
San Cristóbal,"Cajeto, garagay, urapo",UPZ-204,87
San Cristóbal,Ciro,UPZ-196,87
San Cristóbal,"Schefflera, Pategallina hojigrande",UPZ-196,87
Kennedy,Eugenia,UPZ-157,87
Fontibón,"Cajeto, garagay, urapo",UPZ-12,87
Fontibón,"Jazmin del cabo, laurel huesito",UPZ-118,87
Fontibón,"Sangregao, drago, croto",UPZ-118,87
Engativá,Ligustrum,UPZ-99,87
Suba,Jazmin de la china,UPZ-61,87
Suba,Mano de oso,UPZ-93,87
Suba,Té de Bogotá,UPZ-37,87
Usaquén,Acacia morada,UPZ-97,86
Usaquén,Fucsia,UPZ-103,86
Usaquén,Mangle de tierra fría,UPZ-38,86
Usaquén,Sauco,UPZ-64,86
Usaquén,Yarumo,UPZ-97,86
Chapinero,Acacia morada,UPZ-152,86
Santa Fe,Angelito,UPZ-164,86
San Cristóbal,"Pino colombiano, pino de pacho, pino romeron",UPZ-201,86
Usme,Hayuelo,UPZ-219,86
Tunjuelito,Calistemo llorón,UPZ-27,86
Kennedy,"Nogal, cedro nogal, cedro negro",UPZ-18,86
Fontibón,"Urapán, Fresno",UPZ-108,86
Engativá,"Chicala, chirlobirlo, flor amarillo",UPZ-98,86
Engativá,Poligala,UPZ-107,86
Suba,Palma Alejandra,UPZ-53,86
Suba,"Pino colombiano, pino de pacho, pino romerón",UPZ-351,86
Suba,Roble,UPZ-3,86
Puente Aranda,"Jazmin del cabo, laurel huesito",UPZ-22,86
Rafael Uribe Uribe,Sietecueros nazareno,UPZ-28,86
Ciudad Bolívar,Jazmin de la china,UPZ-205,86
San Cristóbal,"Liquidámbar, estoraque",UPZ-196,85
San Cristóbal,Naranjo,UPZ-196,85
Usme,Corono,UPZ-219,85
Kennedy,Palma Alejandra,UPZ-18,85
Kennedy,"Palma de cera, Palma blanca",UPZ-138,85
Engativá,Amarrabollo,UPZ-96,85
Engativá,Corono,UPZ-61,85
Suba,Eugenia,UPZ-3,85
Barrios Unidos,Guayacán de Manizales,UPZ-10,85
Teusaquillo,Citrus spp.,UPZ-13,85
Los Mártires,"Liquidambar, estoraque",UPZ-165,85
La Candelaria,Tabaquillo,UPZ-191,85
Usaquén,Eugenia,UPZ-64,84
Chapinero,Guayacán de Manizales,UPZ-111,84
Kennedy,"Cajeto, garagay, urapo",UPZ-156,84
Kennedy,"Espino, Garbancillo",UPZ-138,84
Fontibón,Guayacan de Manizales,UPZ-6,84
Engativá,Arboloco,UPZ-99,84
Suba,"Duraznillo, velitas",UPZ-2,84
Suba,"Sangregao, drago, croto",UPZ-61,84
Puente Aranda,Ligustrum,UPZ-22,84
Ciudad Bolívar,"Chicala, chirlobirlo, flor amarillo",UPZ-197,84
Usaquén,Acacia morada,UPZ-103,83
Usaquén,Mangle de tierra fria,UPZ-97,83
Usaquén,Sauco,UPZ-101,83
Chapinero,Acacia japonesa,UPZ-111,83
San Cristóbal,Roble,UPZ-199,83
Kennedy,Calistemo lloron,UPZ-142,83
Kennedy,Roble,UPZ-142,83
Fontibón,Endrino,UPZ-118,83
Suba,"Chicala, chirlobirlo, flor amarillo",UPZ-53,83
Barrios Unidos,Carbonero rojo,UPZ-8,83
Ciudad Bolívar,Araucaria crespa,UPZ-193,83
Ciudad Bolívar,Mangle de tierra fria,UPZ-202,83
Ciudad Bolívar,Salvio negro,UPZ-193,83
Usme,Dividivi de tierra fria,UPZ-342,82
Fontibón,"Acacia baracatinga, acacia sabanera, acacia nigra",UPZ-6,82
Fontibón,"Palma de cera, Palma blanca",UPZ-102,82
Suba,Agracejo,UPZ-37,82
Suba,Alcaparro enano,UPZ-60,82
Suba,Mano de oso,UPZ-62,82
Suba,Uva camarona,UPZ-37,82
Antonio Nariño,"Caucho de la india, caucho",UPZ-26,82
Puente Aranda,Hayuelo,UPZ-16,82
Ciudad Bolívar,Papayuelo,UPZ-193,82
Ciudad Bolívar,Sombrilla japonesa,UPZ-193,82
Usaquén,"Ocobo, Guayacan",UPZ-97,81
Usaquén,Pino romeron,UPZ-97,81
Usaquén,Sangregado,UPZ-38,81
Chapinero,Amarguero amarillo,UPZ-110,81
Chapinero,"Jazmín del cabo, laurel huesito",UPZ-111,81
Santa Fe,"Cipres, Pino cipres, Pino",UPZ-164,81
San Cristóbal,"Chicala, chirlobirlo, flor amarillo",UPZ-32,81
Usme,Naranjo,UPZ-36,81
Kennedy,Ciro,UPZ-159,81
Kennedy,Gaque,UPZ-138,81
Kennedy,"Liquidambar, estoraque",UPZ-21,81
Engativá,"Cedro, cedro andino, cedro clavel",UPZ-100,81
Suba,"Cedro, cedro andino, cedro clavel",UPZ-2,81
Suba,"Sangregao, drago, croto",UPZ-93,81
Puente Aranda,Alcaparro enano,UPZ-22,81
Puente Aranda,Caucho sabanero,UPZ-20,81
Puente Aranda,Fucsia arbustiva,UPZ-22,81
Rafael Uribe Uribe,Uva camarona,UPZ-28,81
Usaquén,"Palma de cera, Palma blanca",UPZ-94,80
Usaquén,"Palma de cera, Palma de ramo",UPZ-38,80
Santa Fe,Falso pimiento,UPZ-356,80
San Cristóbal,Tibar,UPZ-204,80
Usme,Guayacan de Manizales,UPZ-36,80
Bosa,Mandarina,UPZ-147,80
Bosa,Milflores,UPZ-147,80
Kennedy,"Palma de cera, Palma blanca",UPZ-156,80
Engativá,Alcaparro enano,UPZ-98,80
Engativá,"Curapin, Campanilla",UPZ-96,80
Engativá,Hayuelo,UPZ-61,80
Suba,Ciro,UPZ-61,80
Suba,Sauce llorón,UPZ-3,80
Teusaquillo,Chicala rosado,UPZ-13,80
Puente Aranda,Corono,UPZ-16,80
Ciudad Bolívar,Feijoa,UPZ-193,80
Usaquén,Tominejero,UPZ-38,79
Chapinero,Corono,UPZ-110,79
Chapinero,Hayuelo,UPZ-110,79
Chapinero,Palma Alejandra,UPZ-110,79
Chapinero,Palma coquito,UPZ-110,79
Usme,Caucho sabanero,UPZ-217,79
Usme,Jazmin de la china,UPZ-212,79
Bosa,Jazmín de la china,UPZ-190,79
Kennedy,Chilco,UPZ-138,79
Kennedy,Guayacan de Manizales,UPZ-18,79
Suba,"Chicala, chirlobirlo, flor amarillo",UPZ-3,79
Suba,Corono,UPZ-60,79
Suba,Holly liso,UPZ-61,79
Suba,Laurel de cera (hoja pequeña),UPZ-37,79
Suba,Roble,UPZ-352,79
Suba,"Sangregao, drago, croto",UPZ-2,79
Barrios Unidos,Caucho tequendama,UPZ-8,79
Los Mártires,"Ciprés, Pino ciprés, Pino",UPZ-165,79
Puente Aranda,Chicala rosado,UPZ-22,79
Puente Aranda,Palma fénix,UPZ-16,79
Chapinero,Sauco,UPZ-152,78
San Cristóbal,Pino libro,UPZ-196,78
Usme,Metrosideros,UPZ-217,78
Usme,"Palma de cera, Palma blanca",UPZ-212,78
Bosa,"Aliso, fresno, chaquiro",UPZ-147,78
Kennedy,"Duraznillo, velitas",UPZ-142,78
Fontibón,Alcaparro enano,UPZ-109,78
Engativá,Ciro,UPZ-96,78
Engativá,"Palma de cera, Palma de ramo",UPZ-96,78
Engativá,Poligala,UPZ-11,78
Suba,Falso pimiento,UPZ-2,78
Suba,Sangregado,UPZ-37,78
Barrios Unidos,Cayeno,UPZ-9,78
Teusaquillo,"Palma de yuca, Palma de bayoneta",UPZ-13,78
Teusaquillo,Roble,UPZ-17,78
Antonio Nariño,NN,UPZ-26,78
Rafael Uribe Uribe,"Chicala, chirlobirlo, flor amarillo",UPZ-28,78
Ciudad Bolívar,Poligala,UPZ-195,78
Usaquén,Acacia ,UPZ-38,77
Usaquén,Calistemo llorón,UPZ-105,77
Usaquén,Palma fénix,UPZ-38,77
Chapinero,Acacia de jardín,UPZ-110,77
Chapinero,Mirto,UPZ-110,77
Santa Fe,Guayacan de Manizales,UPZ-356,77
Tunjuelito,Pino pátula,UPZ-27,77
Kennedy,Ciro,UPZ-142,77
Kennedy,Cucharo,UPZ-142,77
Fontibón,"Acacia negra, gris",UPZ-106,77
Fontibón,Caucho tequendama,UPZ-102,77
Fontibón,Guayacan de Manizales,UPZ-108,77
Fontibón,Holly liso,UPZ-109,77
Engativá,"Chicala, chirlobirlo, flor amarillo",UPZ-99,77
Engativá,"Sangregao, drago, croto",UPZ-61,77
Suba,Alcaparro doble,UPZ-2,77
Suba,"Aliso, fresno, chaquiro",UPZ-53,77
Teusaquillo,Algodón extranjero,UPZ-13,77
Teusaquillo,"Grevilia, roble australiano",UPZ-13,77
Puente Aranda,"Cajeto, garagay, urapo",UPZ-24,77
Puente Aranda,Metrosideros,UPZ-20,77
Ciudad Bolívar,Caucho,UPZ-193,77
Usaquén,Eucalipto pomarroso,UPZ-97,76
Usme,Cajeto,UPZ-219,76
Usme,"Pino colombiano, pino de pacho, pino romerón",UPZ-36,76
Usme,"Schefflera, Pategallina hojipequeña",UPZ-36,76
Bosa,Alcaparro enano,UPZ-190,76
Kennedy,Hayuelo,UPZ-159,76
Kennedy,Holly liso,UPZ-21,76
Fontibón,Alcaparro enano,UPZ-118,76
Engativá,Arrayan blanco,UPZ-107,76
Engativá,Holly liso,UPZ-107,76
Engativá,Pino romeron,UPZ-96,76
Suba,"Cajeto, garagay, urapo",UPZ-61,76
Teusaquillo,Milflores,UPZ-13,76
Teusaquillo,Roble,UPZ-160,76
Puente Aranda,Corono,UPZ-19,76
Usaquén,"Acacia blanca, leucaena",UPZ-38,75
Usaquén,Fucsia arbustiva,UPZ-94,75
Usaquén,Tuno,UPZ-38,75
Chapinero,"Cedro, cedro andino, cedro clavel",UPZ-110,75
Santa Fe,Magnolio,UPZ-164,75
Usme,Calistemo llorón,UPZ-36,75
Usme,"Chicala, chirlobirlo, flor amarillo",UPZ-217,75
Bosa,Sombrilla japonesa,UPZ-147,75
Kennedy,"Caballero de la noche, Jazmin, Dama de noche",UPZ-142,75
Kennedy,Jazmin de la china,UPZ-162,75
Kennedy,Palma de datiles,UPZ-138,75
Engativá,"Chicala, chirlobirlo, flor amarillo",UPZ-104,75
Suba,Arrayan,UPZ-60,75
Barrios Unidos,Acacia,UPZ-8,75
Teusaquillo,"Nogal, cedro nogal, cedro negro",UPZ-155,75
Los Mártires,NN,UPZ-165,75
Puente Aranda,Mandarina,UPZ-16,75
Puente Aranda,"Nogal, cedro nogal, cedro negro",UPZ-22,75
La Candelaria,"Sangregao, drago, croto",UPZ-191,75
Rafael Uribe Uribe,Callistemo,UPZ-28,75
Rafael Uribe Uribe,"Cerezo, capuli",UPZ-28,75
Ciudad Bolívar,"Cajeto, garagay, urapo",UPZ-195,75
Ciudad Bolívar,Pino candelabro,UPZ-193,75
Usaquén,Laurel de cera,UPZ-38,74
Santa Fe,Alcaparro enano,UPZ-164,74
San Cristóbal,Ligustrum,UPZ-201,74
San Cristóbal,"Nogal, cedro nogal, cedro negro",UPZ-196,74
Usme,Eugenia,UPZ-217,74
Bosa,Calistemo llorón,UPZ-147,74
Bosa,"Liquidambar, estoraque",UPZ-182,74
Bosa,Mulato,UPZ-182,74
Kennedy,Lavanda,UPZ-18,74
Kennedy,Sauco,UPZ-142,74
Engativá,Laurel de cera,UPZ-98,74
Engativá,Sangregado,UPZ-96,74
Suba,"Aliso, fresno, chaquiro",UPZ-93,74
Suba,"Cedro, cedro andino, cedro clavel",UPZ-62,74
Suba,Cucharo,UPZ-53,74
Suba,Laurel de cera,UPZ-2,74
Suba,Mano de oso,UPZ-351,74
Suba,Mano de oso,UPZ-61,74
Suba,Pajarito,UPZ-355,74
Suba,Pino romeron,UPZ-61,74
Suba,Sauco,UPZ-61,74
Barrios Unidos,Bonetero del Japon,UPZ-8,74
Puente Aranda,"Cedro, cedro andino, cedro clavel",UPZ-16,74
Usaquén,Guamo santafereño,UPZ-38,73
Usaquén,Guayacan de Manizales,UPZ-97,73
Chapinero,Cerezo,UPZ-111,73
Usme,Alcaparro doble,UPZ-212,73
Usme,Falso pimiento,UPZ-212,73
Bosa,Holly espinoso,UPZ-182,73
Kennedy,Cucharo,UPZ-23,73
Fontibón,"Nogal, cedro nogal, cedro negro",UPZ-12,73
Fontibón,Sombrilla japonesa,UPZ-102,73
Suba,Calistemo lloron,UPZ-93,73
Suba,Eugenia,UPZ-53,73
Barrios Unidos,Sauce llorón,UPZ-10,73
Teusaquillo,Café,UPZ-13,73
Puente Aranda,Cucharo,UPZ-19,73
Puente Aranda,Guayacán de Manizales,UPZ-20,73
Puente Aranda,"Nogal, cedro nogal, cedro negro",UPZ-20,73
Rafael Uribe Uribe,"Palma de yuca, Palma de bayoneta",UPZ-28,73
Ciudad Bolívar,Cucharo,UPZ-193,73
Ciudad Bolívar,Ligustrum,UPZ-197,73
Usaquén,Sauce lloron,UPZ-94,72
Chapinero,Durazno comun,UPZ-110,72
Chapinero,Roble,UPZ-111,72
Santa Fe,"Liquidambar, estoraque",UPZ-164,72
San Cristóbal,Jazmin de la china,UPZ-201,72
San Cristóbal,Jazmin de la china,UPZ-204,72
Usme,Arrayan,UPZ-219,72
Usme,Sietecueros nazareno,UPZ-36,72
Usme,Tinto,UPZ-36,72
Kennedy,Abutilon rojo y amarillo (Farolito),UPZ-23,72
Kennedy,Arrayan blanco,UPZ-142,72
Kennedy,Chilco,UPZ-142,72
Kennedy,Eucalipto,UPZ-138,72
Kennedy,Hayuelo,UPZ-163,72
Engativá,"Cipres, Pino cipres, Pino",UPZ-96,72
Engativá,Sauce lloron,UPZ-99,72
Suba,Falso pimiento,UPZ-3,72
Suba,Fucsia arbustiva,UPZ-61,72
Suba,Sauco,UPZ-60,72
Barrios Unidos,Palma fénix,UPZ-8,72
Teusaquillo,Palma de datiles,UPZ-13,72
Teusaquillo,Sombrilla japonesa,UPZ-13,72
Los Mártires,Araucaria,UPZ-165,72
Ciudad Bolívar,Acacia de jardín,UPZ-193,72
Ciudad Bolívar,Arrayan blanco,UPZ-195,72
Usme,Gaque,UPZ-36,71
Tunjuelito,Garrocho,UPZ-27,71
Bosa,Cayeno,UPZ-182,71
Bosa,Chicala rosado,UPZ-147,71
Bosa,Cucharo,UPZ-182,71
Bosa,Laurel de cera,UPZ-182,71
Bosa,Roble australiano,UPZ-158,71
Kennedy,Eucalipto común,UPZ-143,71
Fontibón,Sauce lloron,UPZ-12,71
Engativá,"Cajeto, garagay, urapo",UPZ-61,71
Engativá,Guayacan de Manizales,UPZ-98,71
Suba,Calistemo lloron,UPZ-60,71
Suba,Cucharo,UPZ-60,71
Teusaquillo,Guayacan de Manizales,UPZ-15,71
Teusaquillo,Milflores,UPZ-160,71
Antonio Nariño,"Pino colombiano, pino de pacho, pino romeron",UPZ-26,71
Puente Aranda,Eucalipto pomarroso,UPZ-20,71
Puente Aranda,Palma payanesa,UPZ-16,71
Usaquén,"Cedro, cedro andino, cedro clavel",UPZ-97,70
Usaquén,Guayabo del peru,UPZ-105,70
Usaquén,Guayacán de Manizales,UPZ-105,70
Usaquén,Mano de oso,UPZ-97,70
Usaquén,"Ocobo, Guayacan",UPZ-105,70
Santa Fe,Araucaria,UPZ-164,70
Santa Fe,Sietecueros real,UPZ-164,70
San Cristóbal,Salton o Charne,UPZ-196,70
Usme,Falso pimiento,UPZ-219,70
Usme,"Liquidámbar, estoraque",UPZ-36,70
Bosa,Alcaparro enano,UPZ-182,70
Bosa,Eucalipto pomarroso,UPZ-147,70
Bosa,Mangle de tierra fria,UPZ-161,70
Kennedy,"Chicala, chirlobirlo, flor amarillo",UPZ-148,70
Fontibón,Arbol de corcho,UPZ-102,70
Fontibón,Hayuelo,UPZ-108,70
Fontibón,Jazmin de la china,UPZ-109,70
Fontibón,"Palma de cera, Palma blanca",UPZ-118,70
Engativá,"Ciprés Japones, criptomeria",UPZ-96,70
Engativá,Mano de oso,UPZ-61,70
Engativá,Roble,UPZ-11,70
Suba,Granado,UPZ-37,70
Barrios Unidos,"Cedro, cedro andino, cedro clavel",UPZ-10,70
Barrios Unidos,Pitosporo,UPZ-8,70
Teusaquillo,Fucsia,UPZ-13,70
Teusaquillo,"Palma de cera, Palma de ramo",UPZ-13,70
Teusaquillo,"Pino colombiano, chaquiro",UPZ-15,70
Puente Aranda,"Cajeto, garagay, urapo",UPZ-22,70
Puente Aranda,Carbonero rojo,UPZ-22,70
Puente Aranda,Milflores,UPZ-22,70
Puente Aranda,"Urapán, Fresno",UPZ-22,70
Usaquén,Calistemo,UPZ-97,69
Usaquén,Pino libro,UPZ-105,69
Chapinero,Cerezo,UPZ-152,69
Chapinero,Mano de oso,UPZ-110,69
Chapinero,"Pino colombiano, chaquiro",UPZ-110,69
San Cristóbal,Arrayan blanco,UPZ-204,69
Usme,"Espino, Garbancillo",UPZ-219,69
Kennedy,Abutilón blanco,UPZ-138,69
Kennedy,Cayeno,UPZ-156,69
Kennedy,Eucalipto plateado,UPZ-138,69
Fontibón,Sietecueros real,UPZ-113,69
Suba,"Sangregao, drago, croto",UPZ-351,69
Suba,Yarumo,UPZ-37,69
Barrios Unidos,Eugenia,UPZ-112,69
Los Mártires,"Cajeto, garagay, urapo",UPZ-165,69
Puente Aranda,Pajarito,UPZ-16,69
La Candelaria,Jazmin de la china,UPZ-191,69
Rafael Uribe Uribe,"Chicala, chirlobirlo, flor amarillo",UPZ-35,69
Ciudad Bolívar,Chilco,UPZ-202,69
Usaquén,Cayeno,UPZ-105,68
Usaquén,Citrus spp.,UPZ-38,68
Usaquén,Guayacan de Manizales,UPZ-64,68
Usaquén,Limón,UPZ-38,68
Chapinero,Alcaparro enano,UPZ-110,68
Chapinero,"Palma de yuca, Palma de bayoneta",UPZ-110,68
Chapinero,"Urapán, Fresno",UPZ-111,68
Bosa,Aguacate,UPZ-147,68
Bosa,"Cajeto, garagay, urapo",UPZ-147,68
Kennedy,Dividivi de tierra fría,UPZ-138,68
Kennedy,Holly liso,UPZ-163,68
Kennedy,"Jazmin del cabo, laurel huesito",UPZ-163,68
Kennedy,"Jazmín del cabo, laurel huesito",UPZ-143,68
Kennedy,Mangle de tierra fria,UPZ-23,68
Kennedy,Níspero,UPZ-138,68
Engativá,Mangle de tierra fría,UPZ-7,68
Suba,Alcaparro enano,UPZ-61,68
Suba,Arboloco,UPZ-62,68
Suba,Palma washingtoniana,UPZ-37,68
Teusaquillo,"Jazmin del cabo, laurel huesito",UPZ-14,68
Puente Aranda,Mangle de tierra fria,UPZ-20,68
Rafael Uribe Uribe,Roble,UPZ-28,68
Ciudad Bolívar,"Cajeto, garagay, urapo",UPZ-197,68
Ciudad Bolívar,Caucho sabanero,UPZ-203,68
Ciudad Bolívar,Roble,UPZ-195,68
Ciudad Bolívar,Tomatillo,UPZ-195,68
Usaquén,Eugenia,UPZ-101,67
Chapinero,Helecho palma,UPZ-110,67
Chapinero,Trompeto,UPZ-110,67
Santa Fe,Pajarito,UPZ-164,67
San Cristóbal,Abutilon blanco,UPZ-204,67
Usme,Sauco,UPZ-219,67
Tunjuelito,Abutilón rojo y amarillo,UPZ-27,67
Tunjuelito,"Grevilia, roble australiano",UPZ-27,67
Bosa,"Liquidambar, estoraque",UPZ-158,67
Kennedy,Abelia,UPZ-143,67
Kennedy,Milflores,UPZ-157,67
Fontibón,"Tibar, pagoda o rodamonte",UPZ-6,67
Engativá,Eugenia,UPZ-98,67
Engativá,Sauco,UPZ-104,67
Suba,"Aliso, fresno, chaquiro",UPZ-351,67
Suba,"Cedro, cedro andino, cedro clavel",UPZ-61,67
Suba,Roble,UPZ-60,67
Barrios Unidos,Abutilón blanco,UPZ-8,67
Teusaquillo,Fucsia arbustiva,UPZ-15,67
Teusaquillo,Poligala,UPZ-15,67
Antonio Nariño,Carbonero rojo,UPZ-26,67
Puente Aranda,Alcaparro enano,UPZ-16,67
Puente Aranda,"Aliso, fresno, chaquiro",UPZ-16,67
Ciudad Bolívar,Roble,UPZ-193,67
Usaquén,Aguacate,UPZ-38,66
Usaquén,Algodoncillo,UPZ-38,66
Usaquén,Carbonero rojo,UPZ-97,66
Usaquén,Pino,UPZ-38,66
Chapinero,"Jazmin del cabo, laurel huesito",UPZ-111,66
Santa Fe,Jazmin de la china,UPZ-356,66
San Cristóbal,Arrayan,UPZ-204,66
San Cristóbal,Milflores,UPZ-204,66
San Cristóbal,Sauce llorón,UPZ-196,66
Usme,"Palma de yuca, Palma de bayoneta",UPZ-36,66
Usme,Pino romeron,UPZ-342,66
Tunjuelito,Arrayán blanco,UPZ-27,66
Tunjuelito,"Caucho de la india, caucho",UPZ-27,66
Bosa,Alcaparro doble,UPZ-147,66
Kennedy,Alcaparro enano,UPZ-23,66
Fontibón,"Ayer, hoy y mañana",UPZ-102,66
Engativá,Cipres,UPZ-96,66
Engativá,"Palma de cera, Palma blanca",UPZ-5,66
Engativá,Sietecueros real,UPZ-98,66
Suba,Cipres,UPZ-355,66
Suba,Falso pimiento,UPZ-355,66
Suba,Falso pimiento,UPZ-60,66
Suba,"Jazmin del cabo, laurel huesito",UPZ-351,66
Barrios Unidos,Mano de oso,UPZ-10,66
Barrios Unidos,Naranjo,UPZ-8,66
Teusaquillo,Aguacate,UPZ-13,66
Puente Aranda,Guayacan de Manizales,UPZ-20,66
Rafael Uribe Uribe,"Buganbil, veranera",UPZ-36,66
Usaquén,Holly liso,UPZ-94,65
Chapinero,Cipres italiano,UPZ-110,65
Santa Fe,"Cedro, cedro andino, cedro clavel",UPZ-164,65
San Cristóbal,"Acacia negra, gris",UPZ-199,65
San Cristóbal,Ligustrum,UPZ-199,65
Usme,Sangregado,UPZ-36,65
Usme,Tibar,UPZ-219,65
Tunjuelito,Cucharo,UPZ-27,65
Bosa,Garbancillo,UPZ-182,65
Kennedy,"Acacia negra, gris",UPZ-142,65
Kennedy,Jazmin de la china,UPZ-157,65
Kennedy,Mangle de tierra fria,UPZ-142,65
Fontibón,"Chicalá, chirlobirlo, flor amarillo",UPZ-12,65
Fontibón,Hayuelo,UPZ-12,65
Engativá,Guayacan de Manizales,UPZ-104,65
Engativá,Palma Alejandra,UPZ-100,65
Suba,Arrayán,UPZ-351,65
Suba,Arrayan negro,UPZ-62,65
Suba,Guayacan de Manizales,UPZ-37,65
Suba,Jazmin de la china,UPZ-60,65
Suba,"Jazmin del cabo, laurel huesito",UPZ-352,65
Suba,Palma Alejandra,UPZ-61,65
Suba,"Pino colombiano, chaquiro",UPZ-351,65
Teusaquillo,"Chicala, chirlobirlo, flor amarillo",UPZ-160,65
Los Mártires,Jazmin de la china,UPZ-165,65
Antonio Nariño,Acacia morada,UPZ-26,65
Puente Aranda,Ligustrum,UPZ-19,65
La Candelaria,Corono,UPZ-191,65
Rafael Uribe Uribe,Falso pimiento,UPZ-35,65
Rafael Uribe Uribe,Holly liso,UPZ-31,65
Usaquén,"Aliso, fresno, chaquiro",UPZ-94,64
Usaquén,Caucho lira,UPZ-105,64
Chapinero,Salvio morado,UPZ-110,64
Santa Fe,"Jazmin del cabo, laurel huesito",UPZ-164,64
San Cristóbal,Garrocho,UPZ-196,64
Bosa,Ciro,UPZ-182,64
Bosa,Eucalipto,UPZ-147,64
Bosa,Magnolio,UPZ-147,64
Bosa,Pino pátula,UPZ-147,64
Kennedy,Arrayan negro,UPZ-138,64
Kennedy,Jazmín de la china,UPZ-148,64
Kennedy,"Palma de cera, Palma blanca",UPZ-18,64
Fontibón,"Nogal, cedro nogal, cedro negro",UPZ-6,64
Fontibón,"Palma de cera, Palma de ramo",UPZ-102,64
Engativá,Ciprés enano,UPZ-96,64
Suba,Alcaparro enano,UPZ-2,64
Suba,Fucsia arbustiva,UPZ-355,64
Suba,"Palma de cera, Palma blanca",UPZ-351,64
Suba,Pino romeron,UPZ-351,64
Barrios Unidos,"Chicala, chirlobirlo, flor amarillo",UPZ-10,64
Puente Aranda,Araucaria crespa,UPZ-16,64
Puente Aranda,Jazmin de la china,UPZ-22,64
Rafael Uribe Uribe,Acacia morada,UPZ-28,64
Ciudad Bolívar,Eugenia,UPZ-195,64
Usaquén,Acacia morada,UPZ-105,63
Usaquén,Mangle de tierra fria,UPZ-56,63
Santa Fe,"Nogal, cedro nogal, cedro negro",UPZ-356,63
San Cristóbal,Ciro,UPZ-204,63
San Cristóbal,Feijoa,UPZ-196,63
