x,y,z
97227,98593,69000
95148,91861,25000
94418,107602,61000
100947,114618,30000
92345,102530,34000
96767,118112,15000
103129,107752,102000
88183,104947,22000
96472,116562,76000
94635,115687,15000
98268,95589,17000
91994,103351,16000
97870,93702,43000
99733,106865,36000
92344,99475,9000
95459,111711,35000
100785,102347,11000
94885,91354,35000
89025,102160,17000
104178,121263,31000
91081,98308,17000
100711,102349,16000
99453,93351,20000
96834,97460,7000
96598,112278,34000
90518,99545,28000
98425,106282,84000
97154,113935,25000
89221,106024,16000
99375,94563,50000
92723,99818,40000
95816,101673,20000
101643,115986,54000
102828,115600,14000
95055,88432,13000
95225,89593,79000
97972,93358,22000
89594,103240,69000
92157,103304,15000
90983,101529,11000
96794,105584,27000
92015,100823,33000
100248,102912,73000
97457,116926,15000
92629,101346,45000
101580,100659,43000
93058,97106,110000
98455,92828,49000
96608,114006,38000
101999,113648,12000
86022,100986,17000
91532,97105,39000
98071,106535,27000
102934,106065,174000
97919,114845,25000
100677,99194,17000
98180,92447,16000
98513,93362,21000
98324,99233,204000
90908,96812,25000
103004,112546,45000
93330,112052,40000
100339,107818,21000
92162,104993,26000
92509,95371,7000
96926,95805,28000
101099,112445,52000
93672,107801,113000
105690,118310,7000
103370,110949,74000
102136,109495,31000
97901,106486,55000
90812,105652,8000
90867,101220,73000
99914,104634,60000
99046,106214,15000
104028,117732,18000
102453,108086,42000
105079,115162,7000
97529,91437,49000
96835,95058,12000
97448,114444,13000
100183,110986,101000
97559,116727,38000
99946,98400,24000
94685,99451,31000
100919,112041,58000
95784,95445,37000
102183,111653,17000
98201,109624,38000
104319,117778,60000
96986,107859,10000
101016,100548,44000
101248,112149,48000
101067,111064,16000
94166,107320,22000
101469,99083,9000
99567,106697,12000
97883,93489,19000
99517,94369,18000
91779,105381,16000
96256,117965,25000
101956,103044,21000
90056,97966,28000
94959,107467,7000
101567,99118,10000
102999,118643,33000
92482,102737,33000
98705,115362,28000
99467,107614,15000
95607,113466,8000
97308,117559,89000
101469,98922,8000
95848,105858,96000
95474,89313,20000
93080,104214,12000
103304,113456,8000
93310,105268,19000
101277,112779,44000
92168,101653,18000
91592,108850,17000
99790,111910,23000
92112,104566,21000
104455,120478,60000
97478,112620,57000
94218,109897,93000
89920,96598,8000
100061,99302,15000
92941,106102,20000
93334,109764,97000
97021,118251,23000
97160,95782,18000
101374,111185,165000
98603,106233,52000
92221,104479,7000
101621,115965,40000
94987,113002,47000
95451,89348,11000
101490,98969,10000
95794,107946,18000
95926,117336,20000
96126,112818,29000
92084,104649,90000
99132,114852,24000
96711,96462,40000
98543,108109,23000
102179,103073,8000
91921,97117,45000
96033,111389,8000
101679,115511,20000
96349,103768,16000
102520,114117,28000
98862,107312,46000
96454,88240,17000
100801,114820,57000
101596,115730,50000
91383,110954,20000
104529,117280,134000
95159,111641,32000
96432,97457,40000
97987,91781,328000
101111,117553,41000
104708,110222,10000
86837,104340,8000
102020,115117,18000
96096,91415,15000
91459,103823,55000
98652,100281,31000
98132,110513,25000
98145,91486,11000
85140,101582,14000
95839,111766,16000
101554,117946,62000
103268,112191,18000
101004,112593,9000
99306,98118,11000
98127,92853,16000
103411,110404,65000
96124,89396,50000
95067,112116,8000
100149,111920,63000
92621,104251,27000
102084,114999,102000
93431,105955,57000
97603,97351,156000
101162,98597,21000
97724,91652,107000
91387,97785,22000
92638,104137,19000
95131,106453,15000
96229,88623,17000
101122,118304,14000
104753,111471,37000
94245,112866,20000
95264,89277,65000
98701,92327,16000
96865,95154,8000
100290,97743,8000
94944,89638,8000
103811,109064,49000
99596,116132,32000
94646,116987,87000
96491,113166,47000
91909,100772,19000
91125,102348,19000
97878,103098,39000
104183,121706,119000
102131,121564,22000
102206,110637,19000
98531,112420,15000
99281,108088,10000
92499,107046,199000
96944,111616,15000
101592,103184,173000
101111,112666,51000
104263,112132,36000
99049,117912,16000
97051,117283,13000
104442,116705,17000
96406,117992,165000
100950,111838,117000
91150,107248,32000
97571,91507,205000
95373,89464,27000
95038,111382,15000
85303,101466,15000
96948,114472,13000
99579,113528,8000
99583,113500,31000
99545,93536,16000
96085,102959,20000
92433,100477,16000
94758,94345,48000
96165,106827,9000
91694,96541,9000
97645,117720,15000
105900,113577,83000
85476,101192,14000
93799,106196,42000
104392,110066,65000
102163,115050,21000
96701,106072,33000
105422,113759,36000
95055,114239,333000
97048,95861,26000
94995,115908,17000
101322,102767,51000
102506,114882,20000
96192,116841,14000
101568,100363,21000
96149,110230,13000
93531,97406,13000
100714,103615,52000
96789,113051,39000
99567,106886,106000
98905,107314,14000
91062,104450,11000
94282,112699,9000
99568,113355,24000
97292,111760,11000
97170,97442,218000
101385,112982,8000
95553,90139,35000
101904,103165,14000
101628,119254,37000
96855,95051,23000
89050,98186,17000
101409,99108,16000
100352,113261,23000
86350,103573,42000
93740,107726,141000
94418,99090,27000
93811,106193,29000
91275,102213,13000
100894,99382,10000
90878,101645,39000
99359,107305,10000
86240,104445,27000
94021,105923,58000
95629,113223,30000
102625,106084,14000
96167,93214,17000
99582,113503,14000
99349,93613,36000
97840,91928,29000
98305,93533,9000
101041,113611,27000
97881,90406,30000
95696,100112,15000
93790,105238,29000
104065,123467,40000
88955,100935,17000
99721,106858,49000
89537,103608,12000
96666,89050,15000
98105,91532,9000
99344,97391,8000
97213,114292,54000
93776,105219,35000
98144,115169,34000
100161,113198,75000
91474,95194,13000
94228,114143,86000
91836,101760,93000
97609,93914,15000
100474,102061,48000
97676,106694,88000
103971,114504,37000
96715,89380,25000
96991,105050,22000
100926,114754,11000
100935,117298,23000
101052,98446,11000
99897,111901,35000
96858,95063,11000
99367,102755,20000
102171,106438,17000
98909,116505,28000
101950,114998,20000
93336,104314,44000
90553,97990,7000
94090,114198,41000
91953,103598,32000
103991,113780,137000
101287,111834,33000
89428,101595,12000
95439,115057,188000
101394,112005,54000
98834,108212,28000
96398,113936,40000
101719,103199,25000
102038,108568,52000
96853,106017,36000
101532,100773,53000
97430,112072,16000
92197,104411,22000
98707,108080,37000
96610,114161,116000
100124,107287,23000
102081,115753,22000
101697,103214,59000
101463,99530,14000
93170,97542,15000
97938,93350,10000
96777,115606,25000
99005,116300,44000
98817,117273,15000
99061,93713,78000
99678,96028,11000
102963,108156,139000
95279,99545,15000
100107,104498,173000
95397,89348,11000
96598,107735,25000
89747,105991,203000
102183,115095,11000
101635,115420,24000
102776,115723,26000
103758,110910,15000
100904,117338,7000
97324,117570,26000
99794,113972,17000
99904,98256,17000
97990,93583,117000
103620,118202,45000
103778,118772,58000
94473,94379,30000
91726,101934,49000
102155,103083,41000
100285,97745,10000
96983,111471,65000
91230,90623,12000
96718,93990,14000
98707,110383,40000
86590,101399,39000
101768,102859,38000
99926,113808,9000
102532,110960,14000
98252,105866,34000
105451,112775,17000
95841,116932,31000
101523,102132,39000
101912,114405,27000
97123,105004,14000
92212,97583,283000
97051,95593,13000
99555,113508,16000
99932,104717,218000
92646,107097,12000
101876,103104,16000
95453,89307,24000
97254,114073,123000
101873,103180,9000
97996,104692,59000
97089,117918,51000
102565,105889,51000
87405,105015,15000
90869,106071,7000
90065,97840,61000
96451,117364,20000
98120,91576,10000
89150,104472,15000
96223,111303,27000
104690,115509,58000
96972,95447,12000
101483,102061,56000
104553,113113,53000
98813,101886,25000
93689,97142,25000
93539,100517,29000
94350,94384,47000
101667,111625,17000
105110,116664,120000
99013,116128,36000
90715,96930,14000
99281,93485,9000
91116,109858,104000
104807,115273,16000
104843,123754,11000
86082,104741,45000
94550,112943,57000
89440,99999,7000
95356,115587,24000
95666,96382,13000
97606,93910,52000
89128,98262,10000
104271,111461,15000
91674,100868,31000
104031,122384,27000
96874,112274,43000
97956,111462,22000
90222,96615,10000
101319,111894,14000
94273,94422,41000
96441,90766,7000
97251,94748,31000
99700,113977,29000
97800,109527,13000
96187,115711,164000
91772,107493,10000
94993,114361,24000
92882,104216,69000
94101,100672,17000
94065,102149,18000
104346,114349,16000
105091,115512,40000
93233,104273,44000
97596,91471,111000
99573,113523,45000
96986,95423,13000
94491,103722,20000
99560,113488,9000
94777,117361,54000
102141,112764,40000
99636,111627,86000
100516,106914,15000
95288,88687,7000
101781,103195,13000
100915,117401,11000
98317,93597,55000
105742,113802,37000
99570,106913,41000
92641,104457,27000
99383,115356,7000
97749,93615,7000
100733,110359,14000
85990,100939,16000
106006,112103,181000
99094,107181,197000
92014,102662,8000
101074,114269,10000
97254,95806,123000
100908,117345,8000
96436,94279,7000
98867,95759,14000
96846,118291,11000
105086,113231,15000
91325,101245,174000
99588,113487,44000
99426,109343,55000
103085,110430,39000
89550,104620,15000
102030,111299,20000
94050,104191,24000
93719,102896,30000
104749,115810,86000
97091,114334,44000
95846,89518,12000
98973,105765,6000
96870,118310,26000
93789,110506,20000
105390,117417,161000
100948,102897,9000
94732,102628,27000
92509,103577,7000
96168,93214,8000
88942,104245,10000
101776,104942,25000
95226,88209,30000
90589,101142,201000
101478,98986,9000
94100,101865,47000
100778,98687,89000
96973,95653,12000
100956,117523,10000
102203,114101,43000
95296,88329,21000
94202,102410,16000
91873,103813,35000
101828,103129,13000
92743,113949,109000
103712,114524,36000
99717,93420,33000
99261,97417,31000
96890,118309,120000
97724,111956,23000
100336,113998,18000
98276,106715,61000
93251,110707,8000
98896,110916,20000
95230,91283,7000
91044,105450,16000
95348,113128,8000
91589,90564,17000
101209,114341,62000
90427,104353,23000
85855,101608,21000
100099,104607,83000
89534,101718,21000
100242,115037,16000
97300,95712,8000
99560,113467,12000
93804,97321,10000
90469,108102,8000
96773,94206,7000
104125,121279,17000
103939,120078,21000
106375,115854,104000
94700,105215,14000
98828,89954,34000
95716,106179,48000
100967,117526,15000
100607,108132,32000
95327,104683,58000
98656,116699,21000
92191,100444,21000
94180,109838,93000
92571,102800,36000
96668,115478,53000
106115,116925,57000
97853,116605,7000
95327,89416,8000
99321,97908,47000
104849,110329,21000
90322,110498,36000
86458,104608,8000
102935,113904,71000
104143,118542,13000
89866,98292,29000
96247,110023,64000
99584,113521,23000
103257,118224,10000
99911,94042,92000
92276,89000,17000
103973,113587,5000
103290,107688,50000
89569,103622,14000
93856,97332,12000
102937,115363,12000
95667,112907,89000
100019,112326,49000
101552,100349,34000
94398,101433,24000
102054,104602,15000
101411,112668,33000
97165,106245,7000
96723,95213,36000
91209,103158,21000
96930,90671,23000
101556,114343,22000
103135,118471,24000
99248,107207,13000
105604,116711,21000
97081,97493,252000
96769,118187,19000
97545,94351,24000
100832,116684,15000
95408,89341,10000
99615,109994,67000
97481,117250,40000
92996,103401,21000
97065,95731,10000
96688,109814,25000
101327,99596,13000
101754,109525,31000
98635,96854,14000
97860,93466,11000
97027,95759,21000
94387,95504,10000
98282,105518,204000
91565,108070,41000
99181,101817,28000
98280,93556,7000
87218,103757,10000
99424,112990,29000
106228,114260,103000
99584,113522,9000
96242,113832,13000
93163,95581,35000
98061,113321,29000
88178,102668,16000
102655,111158,20000
100637,111902,34000
91186,99741,28000
105714,118380,12000
90431,99746,37000
105667,109842,29000
90779,103471,43000
100458,111627,201000
96515,105279,172000
96002,118111,21000
98525,109919,40000
95649,112707,13000
93082,94996,63000
98168,92462,16000
98798,113406,36000
96053,93235,149000
89539,99218,9000
100162,113934,81000
98597,107859,107000
102828,116664,12000
99937,97270,34000
105129,114362,43000
94889,94624,11000
95570,113383,74000
95200,88626,55000
90940,101289,15000
94025,95771,18000
101839,103203,58000
104185,110613,7000
90711,101128,8000
96740,101486,18000
103790,114412,54000
91079,94758,11000
101264,112250,17000
97029,118257,35000
96961,112466,12000
99065,117328,17000
95079,100163,24000
92257,97678,11000
94883,109880,75000
106579,116338,79000
105678,109985,45000
94490,114445,16000
99688,116227,13000
97544,115870,25000
94296,94417,12000
101573,99124,12000
95918,111351,49000
99544,113441,10000
89605,101506,8000
95924,93833,21000
106568,115638,18000
102483,116367,69000
102955,111344,193000
103032,108286,63000
103014,111907,61000
98784,103749,25000
95782,93887,13000
100523,113542,39000
97516,89511,161000
93993,105919,11000
99592,112186,102000
97574,91587,110000
99979,114835,81000
99541,93279,14000
96196,107669,70000
102344,105544,29000
99571,113466,31000
93631,103135,45000
95527,115528,62000
95573,114342,27000
101967,103190,16000
101891,103098,11000
103222,114790,166000
103569,116222,12000
90824,101137,56000
99826,94208,15000
93371,108594,17000
94617,115927,232000
102319,116522,100000
88783,103938,38000
96856,118292,71000
99301,93309,15000
94654,115687,63000
101385,99615,9000
97474,116968,10000
96621,105411,17000
92176,104977,17000
100681,114979,41000
97292,110374,38000
99014,105837,4000
101174,114634,25000
94685,99535,25000
103953,122665,10000
95468,99908,21000
92418,104911,13000
93068,104067,21000
93033,105304,23000
96466,105892,106000
93266,110812,185000
98717,112176,24000
98627,116230,8000
90093,109104,29000
94637,108485,47000
99537,112061,31000
104260,117591,14000
94965,107307,10000
94798,115885,67000
101824,108704,102000
90976,101097,10000
100162,111670,13000
99159,114992,185000
97696,115822,34000
97939,93533,7000
92512,100234,25000
91301,99961,14000
92220,104908,16000
98457,105334,12000
96461,117503,24000
105801,113306,104000
86441,101030,7000
98109,91513,10000
101818,108715,9000
99685,106056,20000
88339,103293,16000
98027,114898,9000
103899,118341,27000
98283,90593,38000
97749,99040,103000
97454,106115,70000
95553,114838,29000
102033,103056,13000
97913,93559,36000
91455,107371,20000
96855,116005,28000
96875,90265,17000
99011,116756,66000
91166,102136,107000
93784,97259,22000
94406,94919,23000
100211,113362,32000
101911,103106,16000
90158,102942,8000
104608,124159,53000
101100,100617,40000
86140,103863,9000
93648,97153,12000
96366,93067,7000
96771,118179,26000
86732,100884,7000
94751,105132,39000
95018,100818,78000
95766,106117,58000
96567,114245,46000
99681,113210,8000
101934,115417,52000
100949,111846,44000
97618,112759,19000
98149,106819,75000
99732,113444,12000
92856,111064,71000
102035,118598,12000
104335,111274,15000
96287,117297,16000
86396,104989,9000
96969,95457,30000
98393,106950,10000
94199,94475,52000
97060,95589,12000
99615,111764,49000
101651,107492,71000
93323,94808,21000
100965,112370,20000
95723,99694,10000
97237,113400,31000
95744,113481,12000
102249,115111,25000
98190,92423,14000
103983,122778,87000
100639,114994,26000
97309,111755,18000
91887,90619,14000
100908,110520,128000
93123,100970,59000
91050,95385,8000
102368,124783,114000
103152,117756,39000
101373,99078,8000
102031,109034,11000
93131,103837,22000
100464,101553,11000
99853,110423,35000
92434,102764,22000
102796,116657,22000
94630,103229,21000
95470,89397,43000
104426,115231,22000
