x,y,z
90806.61,101132.233,323.9136133
96769.05,112071.855,25.8806788
96256.113,105502.989,18.1374511
101096.493,114164.754,7
96558.6,101843.08,15
98248.344,92411.087,23.2803865
101725.22,118696.53,13
101666.645,114610.782,53.4049521
96921.192,96805.533,33.3035211
95509.481,93243.457,23.4440252
94468.272,94376.725,15.6
92143.401,100439.819,34.01988
95671.186,100745.101,63.893487
104563.945,123998.383,48.6754795
103139.048,117304.82,16
98762.117,92155.019,23.7139808
93967.907,99948.613,25.3237419
89140.5076,101851.2301,9
103676.058,108848.55,183.6813116
101346.353,113512.297,93.387829
101345.135,112016.645,13
99514.52,102188.178,121.68525699999999
98873.654,97598.184,13
100412.069,110195.594,51.3823392
103607.527,115959.824,45.7158491
96018.5114,111867.8197,14
105080.627,112440.373,37.0405358
99525.466,106293.091,200.9975388
101951.048,115310.332,19.2078478
100948.938,106402.008,30.1830318
97688.349,95568.666,15
102613.672,110978.974,25.3052101
99597.184,113499.032,58.476088
105607.964,113748.741,82.1669833
92773.083,97100.151,13
106529.604,115666.717,42.6569276
103056.958,117282.205,56.7791581
100783.9547,103278.7431,17
103591.502,118980.696,25.0149056
92576.968,98244.98,24.4910722
92404.694,104784.324,23.4738786
98588.937,92435.913,35.6518021
101996.634,102994.58,13
101764.672,103177.417,26.0026514
103064.1176,112495.1334,12
94063.51999999,112850.48499999,14
89358.481,106131.106,13
95767.019,96298.163,16.3
103328.138,114326.743,14.6
103595.763,116042.827,57.7617943
96560.863,106457.715,17
94166.285,101955.371,19.0596478
102708.72,123854.01,72.325615
96638.229,93090.458,37.9915223
90848.842,101640.231,36.8576952
96941.757,95690.785,10
92563.464,104684.275,31.6768881
95462.762,103767.047,17.2377655
99776.4918,114111.99280000001,17
98189.379,107464.274,72.364518
103324.47,108251.863,17
101001.004,117548,32.6351822
104003.081,122413.355,89.8466684
101869.512,103103.045,11.6
105372.011,109645.019,29.0921069
97389.367,114816.568,11
92373.675,92977.049,13
100606.184,114614.877,114.0540835
96928.114,90667.902,13
90670.847,94641.53,15
91721.973,101379.357,151.9945788
101072.102,116614.242,26.0286248
97658.117,116779.253,21.2243475
100766.6,96783.16,17.7483325
96579.226,115724.462,146.0588816
98780.9735,105174.6905,16
96465.313,102508.119,83.1646763
97516.193,91659.728,124.3111332
96111.761,109829.46,37.784089
90242.543,99919.547,36.0981746
99353.381,111062.46,14.5
96110.878,112833.088,34.9680386
97050.0665,88714.2204,7
100435.374,112297.43,37.070729
87709.372,101858.605,8
98973.561,105704.776,3.4
91097.44,94792.66,25.8369985
93820.9111,97460.7652,17
95596.75,100268.57,12.1
100974.117,112332.712,20.8367006
95704.825,99756.177,23.7139808
99651.9392,100667.6682,21.0556502
96782.717,118245.332,48.7832968
100899.934,117346.463,9
95643.489,101749.868,21.0556502
96723.437,102751.809,20.6266534
104377.151,122698.394,18.099149
95143.377,88801.724,267.1589733
95772.32,90356.407,41.6734013
101423.307,99627.76,19.4441771
97996.781,95350.708,26.3815644
99780.758,106651.341,192.2932048
89539.846,106143.717,11
101472.712,99016.488,9.4
89108.71,102961.493,17
94317.736,94408.887,17
91042.334,108349.015,16
93213.234,97240.837,12
96255.437,100948.573,31.4825875
98248.893,103788.616,29.6238034
97257.237,109635.339,201.2362293
96154.754,104203.119,84.8528137
90898.958,98664.007,51.864105
97502.266,89503.849,57.7202722
90067.828,100282.893,17.8096685
106526.978,107952.281,34.4207924
96216.581,111085.134,25.9658701
104186.1032,110615.9049,40.2637063
95977.226,99170.588,131.9580243
95175.655,89027.53,62
98782.95,107903.104,7.4
91723.257,101919.418,76.5819885
97827.139,92022.201,186.5137188
93748.914,102249.226,12
90248.085,109574.7,16
89117.761,101757.761,19.5366877
103058.777,109788.072,20.1583456
96880.767,111240.075,30.9861457
100970.112,117550.255,26.87039
103096.539,118606.499,15.7
104091.984,121317.12,40.0997342
89863.202,105142.25,47.3026325
101573.848,117269.081,34.870377
97250.609,118188.722,58.610063
95076.809,113651.469,12
100005.272,98101.146,11.1
98073.219,105881.217,20.4633869
89042.1882,98832.7898,18.961542
91958.161,104286.349,9
98677.686,111531.978,56.8561872
91700.7711,105121.8642,12
97711.486,103350.355,188.1538294
90732.202,105630.17,36.7366083
99529.038,105379.407,25.9935757
95520.52,93242.171,19.2999693
98459.1,98331.252,21.7677317
99416.981,113180.88,40.4281691
96419.053,114608.571,82.7727822
97789.667,93737.604,40.5658126
96703.266,94234.52,7
96613.37,107095.484,17
100408.2,97057.403,14
92948.0603,112901.7028,15
104676.408,124675.923,105.9158103
101915.707,103078.648,31.9524857
104846.162,123682.158,10.8
92049.356,108184.279,51.0382423
95963.3834,108155.3063,8
89827.86,101135.244,13
93239.83,97121.046,58.4105754
96028.282,107720.873,152.4579446
87466.8978,104961.4797,16
96751.314,118157.409,26.9353961
102022.315,100602.89,40.467626
95206.876,88940.896,382.0882002
99442.867,113324.914,11
98181.963,92507.154,26.091105
99384.265,113268.727,26.6565704
92232.62,89216.69,17
104419.418,117161.744,22.3852129
101515.411,98944.269,16.5
97712.115,108630.484,41.770361
97921.166,107265.674,70.5386526
89227.293,102691.281,24.7645165
97935.962,93351.196,9
96749.594,118145.06,30.9427563
99373.802,113184.329,33.3035211
98592.594,95183.698,11.3
102563.997,115769.714,15
89664.731,98419.073,19.8293179
91903.342,103265.002,37.5556153
91938.643,104637.02,59.3471958
100467.151,102047.524,46.2481577
103812.315,111355.72,41.8861789
99391.819,113272.207,33.2816747
94338.178,108821.904,7.7
94115.043,95638.521,19.5543968
100353.774,97774.717,26.3368197
98465.868,107576.762,31.5325189
97726.919,106654.895,40.3689819
91752.267,90637.183,13
98522.1614,116947.288,61.6193049
96002.898,118111.568,12.2
102432.695,118897.773,7.2
97029.36,118242.54,30.9427563
94405.477,109633.478,66.3545101
96986.354,95598.237,12
99748.05,105423.746,13.9
95843.296,99011.11,56.3159828
96208.293,110468.755,11.8
100367.121,116440.431,11
100203.419,109559.54,17
97543.855,91412.385,15.6
96292.713,108852.73,42.3578913
99164.559,97268,22.0277055
98772.837,93979.68,13
97884.259,96979.697,40.6247245
95169.0737,99766.236,7
94213.606,97741.901,17
101396.919,99064.664,21.1083511
101337.69,99590.132,12.5
100899.182,101723.248,37.1292097
95656.443,101892.942,11.8
98395.713,116439.031,62.8553083
94638.728,92410.602,63.850963
104708.688,112847.314,35.1472262
90764.674,103442.145,10
98482.503,107338.995,32.1260729
98428.731,107171.96,76.7889625
103190.839,106009.394,17
98059.748,92121.625,314.0099264
95125.733,89556.92,22.0727632
97980.308,111623.581,12
96000.472,118112.636,14.4
95771.797,99592.86,8
90819.318,100005.562,24.7556926
89778.1587,99763.6992,21.0556502
96604.127,96848.547,16.3
88728.92,101165.317,25.2250165
89678.0754,105396.4167,15.3
97585.328,91482.088,169.568808
104015.796,113856.511,59.1588299
103835.636,113323.166,53.4085392
104252.67,116687.217,8.8
91486.991,95213.342,17
103580.85,118058.149,64.2634639
94835.417,114388.39,28.5448383
95007.931,102893.416,25.3957767
94782.701,95533.44,238.940802
85325.875,103013.164,15
100901.532,114562.637,47.0575186
96194.207,106510.523,118.9923422
101734.27,103107.02,142.4441162
96830.136,94974.662,20.0986695
105257.419,111749.92,55.1387341
102848.985,112108.36,24.564507
99843.779,112636.195,61.4183546
99521.36,93536.926,11.8
98759.87,94093.535,44.362388
96858.044,111092.74,23.5180698
90416.169,101454.39,11
103433.548,108839.227,22.5233273
101451.815,103398.777,97.6
96866.755,95192.893,19.2078478
100999.886,112381.193,13
94552.156,105979.493,36.6379396
101697.504,102881.208,218.1770794
95846.969,105883.518,18.4670951
98861.8,115245.875,22.2849798
98589.921,91345.81,11
88048.6512,103177.7466,7
97026.811,95447.182,132.1885413
92292.345,101735.397,15.5
101376.417,99055.1,24.5757445
91288.699,96955.327,16.5
90676.443,100796.545,50.4511069
90034.181,98030.449,15.8
89907.359,102781.404,36.8413258
91090.641,99135.01,40.1973389
88960.474,103887.305,11.8
102528.374,114924.921,31.0397327
97559.961,97504.663,28.6839937
97360.756,91548.764,67.1568864
99257.7605,93266.831,34.9172168
89688.444,109396.405,16
97150.287,105345.057,12
99700.283,113988.001,25.3276815
97262.554,110365.299,28.7090113
97153.1885,97397.5892,11
101877.765,103165.225,12
97252.277,96997.669,41.0038664
93669.87,113289.44,16
85101.397,101526.505,22.6103175
98814.907,106227.114,21.2827492
97734.015,93650.074,54
101566.622,99124.664,11.8
100147.325,115313.912,86.7083363
96418.668,114607.851,78.0117586
97420.286,117405.525,117.7459799
97347.887,96147.754,10
92819.512,104148.654,12.9
101418.93,99074.595,7.1
94912.031,100749.304,25.4281226
92564.402,100654.439,28.5448383
88849.35,102404.71,22.2849798
98211.219,92473.55,16.8
95033.88,100954.011,13
104064.2485,118093.0374,17
97190.28,97415.254,14
96172.334,109493.344,114.3753668
95682.141,96404.203,14.6
101031.189,116629.036,38.9051521
94453.0547,86450.3995,15
97479.376,104450.407,41.2660193
103070.236,125083.096,23.4297995
87024.355,102511.305,58.2352375
89081.715,103150.1503,15
93254.35,103523,15
86528.79,101483.26,7
95824.934,117614.757,8.5
100322.89,97754.337,23.2789999
86536.006,104225.604,14.6
98818.761,107234.033,133.6318337
104053.718,120633.875,32.4585586
94775.95,115867.496,7.1
102326.242,117469.979,19.4380309
95139.192,114380.343,15
103869.787,119777.376,112.7436483
91792.897,98710.534,166.7386812
93465.5095,113546.7765,15
97536.689,91374.559,33.0343984
103311.167,117591.847,17.7718928
101905.152,103183.891,21.0280629
95982.043,106368.931,65.812674
95905.565,100237.176,56.5454423
105730.779,112138.392,7
93784.856,102576.012,64.2944557
93352.8438,113585.8354,50.3020546
96782.035,97439.978,220.4175739
95502.218,111486.993,21.5011966
101560.38,111110.212,20.4245014
98518.331,107885.122,20.0044396
95776.672,105976.479,68.6319861
105672.175,117365.311,50.9404507
91718.903,103518.398,53.5691127
100953.728,111841.436,135.661905
97017.563,116728.389,49.6006963
98651.204,106740.3625,10
91774.292,110018.81,17
98632.196,116799.304,27.7893944
93187.349,97178.826,23.6268022
95950.789,118151.067,24.2759676
90917.429,98242.238,15
97726.8162,107453.5137,17
98275.354,116883.406,118.0345228
95969.928,104742.244,20.3597586
94315.369,94408.341,22.4223405
95611.136,96404.325,11.6
93205.717,111070.796,22.7746891
105827.928,112120.887,9.4
95197.716,101548.515,25.8411465
90307.639,105510.687,22.9236696
92219.293,101807.164,50.61696
96337.9381,105810.8057,8.8
95082.3868,109400.2759,24.7556926
101492.638,99023.05,17.9149127
89226.3357,104201.6806,17.3826279
94521.593,103711.503,16
100120.293,110280.675,38.495815
96061.291,95811.378,8
99789.4196,114219.5434,72.3435958
91941.555,94055.46,15
95831.542,115283.367,15
97449.318,94265.097,10
103300.66,111565.799,226.0454966
95925.181,115188.79,17
99745.58,109408.578,17.8336099
96801.676,117427.247,7.7
104710.169,116640.186,31.0397327
95445.1242,113476.5707,20
92648.491,98888.413,14
95878.815,101354.35,39.9848556
97663.548,91423.247,93.7231232
104483.389,110028.143,52.7192568
99418.384,113284.921,15
104090.067,113538.531,76.77914
101773.068,103852.811,18.6052272
95199.162,108383.473,67.6096876
93261.656,109410.915,8
101244.355,112019.837,56.642913
96838.897,114997.357,29.9193603
103319.088,111826.734,10
101474.732,110714.89,76.4334875
92658.765,103237.785,27.5555972
85951.127,104192.287,24.7556926
85954.476,101038.564,7
96756.131,113798.031,17.7483325
98436.322,92011.394,12.1
102688.12,108859.846,34.6212004
97344.6598,90435.8018,12
96863.209,95626.725,24.5319295
102767.625,115293.133,17.952196
93706.7259,97515.2057,7
99105.152,106765.069,45.6103702
93748.092,102843.851,33.9166352
91731.476,104591.853,19.5366877
93375.792,110792.497,152.3994361
103635.264,118878.216,20.3108619
101280.875,112010.689,15.2
88588.339,103306.247,14.4
95134.705,111366.626,53.7312702
101318.871,99078.355,41.5347241
104939.377,114550.942,38.4057888
90704.0798,100845.029,11.5
86179.0167,103954.4281,17
101213.9801,101064.0037,50.3020546
89717.679,101377.491,59.8951488
106016.484,111998.965,27.9042811
103428.604,118070.457,7.2
95227.354,89614.34,17.379549
95967.086,112638.477,44.1740496
99496.877,113451.042,45.734796
104045.904,118914.6,16
103189.885,109879.716,31.0957132
96595.45,98606.34,14
96884.979,118298.83,25.9650003
89665.598,97927.361,36.8410517
95662.421,100724.526,44.5921965
94958.7265,86383.3657,8
97887.057,113003.882,16
96973.401,95641.323,25.9089766
96702.874,94004.492,26.8354021
99699.067,114095.205,11.7
94205.336,94495.464,186.1036958
96022.405,96903.598,8
100175.874,113368.876,31.6428668
104463.175,123347.33,92.0847313
101422.369,112371.724,51.0807704
89239.878,102278.19,16
101508.944,100495.416,36
103093.873,115158.374,33.9170626
91538.901,96426.928,40.3166912
92065.717,103116.887,21.3566351
97559.212,91374.082,27.9175272
104299.514,124144.72,84.7326482
106621.98,116237.3,51.0910202
96109.017,114820.811,15
97968.369,93305.471,21.6118886
96896.71,109081.837,34.8881357
94884.76,89620.734,9
90651.223,98283.45,25.2924004
99721.631,103854.35,18.3155145
96738.324,117995.145,9.1
86118.82,104662.565,14.2
100874.417,105114.757,7
97180.797,99956.077,17
99799.7129,114244.5878,21.0556502
100995.888,117542.725,24.3693488
92235.64,88625.336,17
101947.967,103151.692,8
97263.547,91589.917,80.721771
97394.32,96206.9,55.2672193
94358.515,94989.379,12.1
96637.838,98576.017,66.060946
96591.741,117445.647,16
93102.414,114353.916,309.5794738
101040.072,111219.856,21.3005447
96071.065,115882.1,233.6850922
104157.816,121513.203,56.7026985
101380.177,111689.565,13
94809.4759,102314.874,16
99313.073,106673.467,178.3014821
102661.926,106073.116,16
95679.501,95187.475,25.539299
96990.063,118273.883,44.7293924
93086.434,104782.372,15
86686.275,102421.253,45.6652841
91663.283,90555.911,8
91517.882,101437.112,15
96157.336,95283.22,13
97048.934,95565.359,12.5
99912.107,94338.097,35.8374436
90273.201,99188.328,14.5
98148.102,91461.622,8
101972.38,103032.899,8
101042.435,99664.506,34.5501938
97417.3041,112888.589,12
88895.701,101504.835,16.8
96823.835,118186.554,168.7575805
97040.919,115521.836,46.2
104395.838,122747.501,51.2006584
100392.88,96962.136,66.2777024
99411.365,113209.357,21.2659343
97561.524,88098.347,20.5480127
101768.244,116010.107,156.4698465
104258.4266,119497.8657,16
104182.082,121157.405,25.8155943
97128.881,95788.18,20.1372899
94571.944,113216.976,25.2767771
94204.435,94467.593,86.3201286
100196.4117,100650.7076,10
97071.4236,97270.449,16
94073.851,102406.949,9.5
95241.409,104160.113,46.468515
98555.986,107350.599,161.2475457
103565.653,114994.026,32.5822372
102023.184,112220.056,40.1820549
94256.733,94519.885,18.4388905
92016.448,104708.393,57.5195804
91010.434,98403.064,56.1396278
94828.364,112931.904,62.4814571
101059.5974,116179.9254,14
101105.502,111841.866,35.548564
104845.513,123564.436,8.4
92232.145,104826.878,13.6
92691.9126,106360.9606,19.8293179
103930.932,120060.495,65.2204905
105483.138,110366.55,28.003538
98891.822,93920.35,19.1882698
98020.634,93132.904,7
89651.278,102195.786,17
84968.012,101652.397,58.9817867
97981.453,93357.5,15.4
104724.662,111433.301,32.1959324
96543.399,102898.571,52.4859013
106084.497,108512.464,60.6848493
101435.081,108248.005,56.1591812
98121.606,91628.098,9.8
89924.792,102081.574,18.5353645
96865.068,114427.45,71.8988477
92008.408,103827.077,12
106355.035,115852.678,7.3
95425.584,89435.267,11
100434.926,114536.732,20.8493433
98927.889,108183.414,71.9943392
95788.133,114073.121,28.2123169
97987.574,114854.676,55.568684
94027.454,95773.79,34.1541225
102656.2072,106303.8499,44.4426092
103335.265,109530.347,16
102030.866,112516.252,42.6629829
94539.635,114622.555,25.0055495
100645.992,111655.998,52.6980514
96963.638,95517.134,12
96883.4499,97176.5663,36.2329504
91590.365,103720.853,54.765846
88797.719,100659.97,19.7335574
96312.238,114558.03,18.5353645
101932.324,103139.428,96.5688775
97912.414,93364.242,17.6326981
92361.128,97394.331,29.9193603
90731.191,101812.015,7
95021.317,114642.626,42.1893951
85854.864,104501.531,11.3
100989.536,116005.077,80.8293723
97261.032,112570.339,20.5861284
93651.495,105954.228,48.4868448
98862.98,94650.235,13
95214.552,93575.589,44.7293924
96207.3132,115860.7529,15
101405.5241,112986.0182,13
105657.529,118867.158,9
97496.46,91629.557,162.1280513
98342.94,111865.15,103.8976525
105035.278,116847.562,40.0616843
99670.057,113412.241,93.9904551
94511.4616,108632.1126,51.673997
97674.272,99155.938,46.4282565
98107.555,115280.53,16.5
98544.919,96748.854,105.2723059
105795.401,113661.135,18.9575828
101413.794,99055.467,7.3
97111.185,97391.757,16.5
94552.765,104344.054,17
99425.836,92480.138,235.5755126
86624.442,102593.397,25.3237419
103585.431,115585.221,45.9039221
97495.118,91406.736,29.9203267
102623.519,114857.975,31.0397327
94820.87,108490.03,49.724586
97632.793,111847.095,11
98647.987,107863.917,110.7987327
97885.32,93501.795,21.8683777
105146.885,113808.93,45.1458898
93353.55,102233.418,26.4191188
105429.146,113484.046,136.739385
93964.103,106224.975,66.3925511
98443.661,103218.779,33.7440364
97072.164,105045.799,14
99533.7666,110558.8348,16
99192.4594,98278.9961,16.9
103683.969,122469.995,12
93154.796,96563.976,38.3081564
104130.738,114978.388,68.4784101
95296.21,89177.375,21.0556502
101485.396,98967.746,8.6
99356.32,115566.717,24.9647329
87288.614,101147.298,13
91122.939,105877,8
89035.377,103760.758,25.8212664
104837.455,116735.275,41.4462967
97550.454,106685.243,31.55365
98163.241,91527.477,8
99000.677,105383.491,56.5752922
98808.246,106027.898,238.80945
100141.5806,114186.5701,50.3020546
97575.248,91517.871,144.2153399
92164.286,99162.365,31.6596019
94131.5607,97159.8876,17
93852.513,97357.141,14.8
101264.586,113616.627,28.4006623
96192.017,106282.921,62.0635245
94898.079,111974.203,17
105654.799,113271.993,29.9193603
