x;y;z
97332,97000000;90419,16600000;39,6286782
105652,93000000;118318,30900000;19,6609672
95400,00500000;112366,23000000;60,6848493
101352,78610000;111679,13610000;14,0000000
99032,65890000;116552,57650000;19,9816163
100377,44500000;100275,93600000;18,6052272
97000,10500000;95673,09800000;18,0545269
102437,34800000;115235,67600000;28,5036620
93902,60600000;103495,36200000;30,5193545
97136,15400000;97356,17600000;14,5000000
96983,05400000;95535,10200000;9,0000000
97269,17200000;106610,29300000;13,0000000
97109,95400000;94644,10900000;13,0000000
105085,14230000;118153,91870000;16,0000000
104290,69100000;122353,47800000;49,8885444
95845,48200000;88947,48800000;56,0534609
101586,72500000;110706,20400000;53,3355293
95062,14300000;108388,69700000;23,2057561
102047,27500000;103044,23700000;391,4240989
97652,34090000;106895,15800000;62,0087964
94188,85500000;101597,66500000;36,7228386
101477,09200000;98992,29200000;7,2000000
97911,75500000;93347,33000000;26,4059688
94978,10100000;86783,01700000;18,1041469
101350,51100000;112278,82200000;27,9888382
95246,66400000;88952,02000000;21,0556502
101235,03000000;115580,63500000;29,7826978
101014,99200000;101662,43500000;40,0243925
99500,41800000;93537,97200000;18,5353645
93495,01300000;113248,33400000;18,6526714
101413,21400000;111822,93800000;33,3846902
95103,16500000;89535,19500000;9,0000000
91812,91820000;103913,03120000;15,0000000
100344,68500000;97764,91900000;12,2000000
96971,06200000;100618,18600000;95,5763208
91839,37420000;104987,84830000;15,0000000
94397,01200000;95357,86000000;28,8117716
98774,56900000;111091,76200000;9,5000000
95570,27800000;106188,38000000;76,1463297
97853,66900000;93706,77900000;20,1804428
98420,14600000;109855,66100000;70,9965984
90059,56700000;105548,32300000;15,0000000
87358,65800000;100594,18000000;33,0801328
103493,20000000;110714,30500000;15,0000000
96974,04700000;95653,35200000;17,0000000
90761,47410000;106131,74650000;12,7000000
104739,53800000;111319,28900000;37,1409026
91849,03900000;100213,76100000;271,2622522
93492,62790000;105417,89070000;15,0000000
98436,51200000;112169,51700000;36,2801070
96628,02400000;112582,56400000;51,1006463
94264,77300000;97536,45300000;31,5959713
98644,55700000;110512,71500000;54,1674890
104268,05420000;124541,25770000;22,1807471
92919,46900000;103893,91500000;28,9234597
103367,93200000;112239,98100000;60,7245826
97372,42800000;109183,69100000;27,9784595
90211,66000000;110551,27600000;40,6247245
99937,71100000;104094,86200000;14,0000000
101977,15800000;103201,87800000;8,6000000
99067,21000000;93812,14400000;20,2829063
101986,51900000;118751,52100000;15,5000000
96636,02600000;107104,77800000;22,4076406
98000,86800000;112867,58600000;39,8547701
98933,56800000;103804,01600000;54,6163644
97132,72400000;116456,67400000;52,4404870
99583,61300000;116200,59300000;17,7483325
103766,11800000;115760,04100000;20,3468435
95526,53900000;114642,94800000;28,8675417
90948,02700000;99467,43700000;41,5558931
100980,84500000;117551,93900000;12,5000000
100460,96100000;113105,76200000;54,4567061
103470,72100000;108062,63300000;6,4000000
106082,91100000;111801,68300000;9,5000000
105365,84600000;114369,82700000;12,0000000
94679,71100000;99552,67000000;17,0000000
96946,64600000;118292,99300000;88,7416624
96901,50700000;114404,01900000;34,0523987
99058,64300000;98392,64600000;44,7726296
105752,56500000;118213,12200000;7,6000000
97859,79300000;106909,88800000;36,8335504
99678,48880000;89582,04180000;21,0556502
95091,40100000;107321,18500000;51,1211922
89659,95400000;102087,02900000;36,7128425
96125,30000000;98346,24000000;15,0000000
97805,80000000;117839,59900000;7,0000000
100064,99900000;112020,24600000;15,8000000
98180,75000000;92455,30000000;16,0000000
98480,19700000;107816,34300000;8,4000000
99038,91800000;103077,09300000;74,4887819
94846,38180000;102063,42520000;10,0000000
100150,33600000;111649,96460000;15,0000000
101763,71700000;103192,58000000;21,3262714
89746,01200000;110946,36660000;81,4368294
95903,95000000;94703,51600000;7,0000000
105316,82100000;117709,27500000;15,0000000
94989,41800000;99819,04900000;16,0000000
98443,98200000;117646,62200000;25,5149100
90543,14400000;101177,16900000;160,9370793
98887,31700000;108085,65800000;9,8000000
95933,16500000;95576,07500000;7,5000000
99627,60500000;113522,05200000;22,3267538
100808,72000000;112795,86000000;26,0286248
101458,25200000;99015,96200000;16,0000000
99469,20800000;110527,60600000;25,4235036
100372,76000000;97782,41700000;32,4178329
93244,62700000;109084,93900000;55,2934782
96973,18100000;95640,93700000;22,4540430
100807,22200000;105378,20400000;101,7250222
104507,88000000;115251,07000000;40,2637063
101241,69000000;112084,73900000;10,0000000
104470,49600000;116597,25500000;28,2991883
99388,97900000;98763,40600000;17,0000000
97587,78130000;113108,86950000;99,5835249
99726,13740000;114019,74590000;10,0000000
100202,23200000;99194,20800000;17,0000000
100012,86800000;113831,80500000;51,1445223
89459,78300000;102632,41700000;18,5759429
101082,68900000;99591,69200000;16,8000000
90183,21600000;97781,33300000;8,7000000
100079,71300000;115250,48000000;9,0000000
92930,08100000;95830,98600000;15,0000000
89237,37200000;97943,31700000;9,0000000
85312,74200000;101301,95100000;8,0000000
103354,59500000;116372,27300000;20,4785392
97495,62900000;91412,98000000;21,2624250
102985,33500000;118545,48000000;37,0941002
91702,74390000;104536,44510000;16,0000000
97707,42300000;98983,49400000;50,2618739
96609,06860000;114925,88440000;59,9016280
102853,88200000;108728,93500000;34,5008919
102381,48200000;108590,95200000;64,2000000
93641,81800000;105944,88400000;17,0000000
92554,10700000;97319,89700000;19,9462402
97604,95880000;103686,21790000;24,7556926
89718,87700000;103253,07400000;8,0000000
104871,07000000;114047,22900000;54,7259377
94362,06900000;86568,46199999;9,8000000
105197,32290554;114838,57737771;70,8507672
104059,19500000;120756,11000000;77,4043077
92730,04800000;113943,22000000;7,0000000
97742,34900000;93654,08900000;44,4236184
104463,86100000;122939,16700000;8,0000000
97878,59000000;114831,70500000;40,1653705
101217,19300000;101576,50100000;19,4951818
95974,66700000;114958,65900000;15,0000000
96780,46800000;96207,03200000;13,0000000
95754,95200000;101555,86000000;89,5756633
91664,23400000;99813,05500000;10,0365669
98445,69070000;90637,45370000;13,0000000
96944,60500000;97327,97500000;277,2483661
93188,00070000;105489,38840000;15,0000000
99578,94600000;93279,43800000;19,4380309
91839,91600000;103599,32900000;20,3468435
100992,49000000;114538,33600000;91,2265831
92671,11650000;95903,85220000;7,0000000
93713,86300000;97698,38100000;7,0000000
99431,91600000;113152,45500000;12,0000000
97145,35800000;116804,59500000;122,1046787
102672,94100000;117237,79100000;21,0556502
97648,83000000;90415,64700000;23,1536183
101999,88200000;105496,29400000;125,1000000
103993,34300000;121038,19200000;39,4003702
104410,81300000;117753,70900000;3,5000000
104523,52200000;116400,38200000;64,1387407
91167,51100000;101639,13800000;14,0000000
101406,85300000;114770,81300000;106,9318695
88159,83500000;102494,02600000;13,0000000
103141,91000000;106065,92500000;247,8777376
95067,83800000;89669,66200000;67,9956241
92779,59100000;96750,99600000;14,5000000
104536,66600000;110673,71100000;67,1761961
96844,11100000;95144,78700000;11,5000000
97258,56400000;116495,69500000;40,4771041
94883,69300000;115864,30600000;12,7000000
98782,93200000;93963,04400000;25,4776473
97803,12600000;106959,01000000;22,0268926
99309,71770000;97415,26310000;15,0000000
105716,35200000;118353,73500000;25,5392990
98825,54500000;116497,87200000;12,2000000
104387,97000000;110144,63000000;15,0000000
104799,86600000;110567,87200000;34,7278344
101738,39200000;118502,49300000;20,3516483
96601,44000000;94869,14400000;14,0000000
97882,11100000;93427,25000000;19,4626316
99746,47800000;116588,08600000;39,2012537
99038,21800000;109970,66800000;36,8413258
99511,78300000;117294,99400000;16,5000000
98112,31300000;91594,59700000;8,8000000
105946,51900000;113672,69600000;17,0000000
96738,39000000;89748,85100000;19,4951818
94371,53800000;108877,74200000;10,8000000
89596,29800000;102234,34000000;20,2464218
95046,37800000;107406,80700000;7,0000000
97511,56800000;105758,92380000;8,0000000
97479,39100000;113844,39100000;27,3513627
101771,66500000;103161,95100000;11,0000000
96312,28900000;114782,78700000;22,3478370
100956,15000000;117538,24900000;9,0000000
95614,30200000;96396,00200000;13,7000000
93537,10900000;102929,93500000;28,2270860
97954,72900000;93268,68400000;16,5000000
97482,99200000;89529,18800000;7,3000000
101920,37600000;105222,06000000;45,7469520
98853,08100000;108017,95900000;191,5225214
92436,75800000;101836,16300000;16,0000000
101773,75500000;103216,43000000;21,4429355
101428,42400000;99732,80700000;13,0000000
99087,55700000;107113,47800000;13,0000000
101070,26830000;102224,04930000;16,0000000
94752,18300000;113227,07200000;17,0000000
96152,01200000;107086,63600000;44,7311438
102721,57000000;115372,62300000;50,5457408
100334,38500000;114842,75800000;85,4295644
96477,02400000;106312,99900000;35,4780642
97927,57600000;93313,11300000;8,0000000
86140,32400000;104733,55100000;28,4855810
90912,44900000;101460,19700000;29,9111542
94764,22800000;112978,55400000;7,8000000
103733,44800000;124651,15400000;36,8335504
100754,65900000;102708,58900000;11,0000000
100093,62400000;115514,00800000;7,0000000
100955,43400000;103672,59800000;39,0659935
88641,14600000;104339,88200000;26,1100165
98845,37200000;98113,87500000;43,3198588
95886,40700000;117728,91100000;7,0000000
96472,00900000;113907,46400000;101,7135565
99534,72300000;113447,31400000;11,9000000
94062,35900000;104273,58500000;29,7252475
97037,78400000;117731,20100000;35,2764749
100815,09100000;112894,00800000;26,9521128
98006,41300000;95359,40100000;11,0000000
97892,65900000;93630,68600000;23,0610718
100347,96400000;113226,78500000;52,4404870
97394,61300000;109193,82000000;57,8014202
102721,92200000;123848,74700000;69,5019432
97977,23800000;103493,66900000;69,5541011
99698,64600000;113208,94800000;8,0000000
92206,69900000;104903,27700000;14,0000000
104304,48200000;124143,20900000;98,8207892
104922,71000000;110485,42400000;47,3965529
91032,63000000;97103,83980000;16,0000000
97699,25500000;95555,74200000;90,4412700
97688,84820000;95539,82480000;17,0000000
91340,76000000;90523,55000000;13,0000000
86767,10700000;104313,86700000;16,5000000
101888,54500000;118639,07000000;112,1480869
99812,27600000;111819,63200000;45,6434005
100315,05500000;97734,53500000;8,0000000
103144,34400000;112915,85100000;19,1109413
96064,01800000;95807,16300000;13,0000000
97538,25400000;93955,87800000;11,0000000
99877,60100000;115787,54000000;34,4548619
97797,88200000;93832,41800000;11,0000000
104296,96100000;111743,42700000;57,2253328
91557,38700000;101298,82700000;336,0811597
101786,35400000;103202,43600000;119,9487936
105698,83100000;109969,26800000;37,3619137
96335,62900000;117981,16400000;29,1176187
91042,73400000;101006,40000000;12,0000000
90997,45700000;101571,82200000;14,3000000
97019,59600000;118293,00700000;59,7190155
93310,54500000;104271,09200000;96,1435599
101220,13600000;101849,51600000;27,8030467
94261,44200000;114146,29800000;114,2825453
99803,43200000;115298,98700000;29,0176603
101986,25300000;112755,96800000;44,1218546
100925,93000000;107563,13000000;16,0000000
104030,49400000;111425,79300000;48,8023094
102976,06100000;110924,13500000;46,8861830
93958,42900000;109334,14800000;54,3226025
102324,38500000;109200,83300000;16,0000000
96127,94940000;115925,24770000;15,0000000
97976,75400000;113032,52400000;31,0452421
95956,46000000;106414,36000000;16,0000000
101112,04600000;114581,89000000;84,6243586
100927,40800000;117379,15900000;13,0000000
94030,93700000;95769,71100000;12,5000000
104787,54000000;115078,63300000;32,6762835
102615,44500000;114410,94000000;16,5000000
92908,42400000;93138,24000000;38,5646130
103618,67800000;111542,56600000;21,0556502
95150,94200000;111648,07800000;24,5645070
95760,40800000;98202,96100000;10,0000000
97784,34800000;96278,21500000;29,9100354
92712,54600000;113940,21700000;94,5188232
92507,94660000;106047,21840000;24,7556926
95650,55500000;88397,12500000;15,0000000
101557,01500000;100360,97300000;8,8000000
101410,18060000;112987,06920000;13,0000000
98183,85200000;92500,97100000;37,9151656
98890,47300000;94822,67700000;16,8000000
104243,74700000;123595,48800000;170,1301617
104104,54500000;110983,46900000;21,0556502
101550,82000000;99086,41300000;33,2277793
100143,83600000;109557,98100000;15,0000000
103830,29100000;119408,45100000;75,2082356
101792,30200000;103115,84000000;8,0000000
96458,58900000;106349,24500000;22,7540361
98738,34800000;117292,01300000;44,4426092
103993,60500000;122638,97700000;25,1903219
97544,65600000;91579,26900000;99,6089354
99562,75500000;113508,12200000;11,5000000
98640,28700000;97420,29700000;52,4082552
101302,64100000;115689,01600000;30,9189836
91945,21000000;108041,55000000;59,9016280
101451,87700000;112608,03900000;16,0000000
97012,80500000;89823,81700000;63,9726899
93616,29600000;102750,74200000;36,8500020
99794,01700000;113031,50300000;15,7000000
96964,96300000;95536,14400000;13,0000000
92067,35600000;103983,19000000;26,9353961
100965,82600000;117549,07200000;11,5000000
104217,39800000;119765,17300000;14,0000000
96058,76000000;93407,05000000;7,0000000
95561,63600000;96342,23500000;13,4000000
101388,90900000;113629,86800000;52,4404870
98335,02500000;116672,49800000;29,6752802
97744,61000000;96276,77300000;16,0000000
102014,43500000;103037,68400000;10,8000000
99069,78700000;93038,72200000;8,0000000
91879,02300000;90579,87000000;14,0000000
94068,87150000;108647,17930000;7,0000000
94026,75500000;95791,51000000;15,0000000
102626,40000000;106088,50600000;84,3479247
105542,64500000;110118,78500000;204,0515990
101379,70500000;112142,19300000;82,9177667
101039,46800000;100236,47300000;50,6076909
104823,40900000;110990,04400000;40,5658126
97822,71350000;105258,90090000;7,0000000
97084,80000000;95584,09400000;10,0000000
105393,07320000;113345,88350000;40,2637063
98669,68100000;94037,82000000;13,0000000
87911,00950000;102476,53070000;15,0000000
103008,91300000;109780,18300000;20,4245014
95664,44090000;109501,54650000;82,6783952
101664,37900000;115026,90400000;87,4765021
104816,11500000;112945,84000000;30,0000000
101532,28200000;103002,30600000;34,8211924
93625,27100000;102159,01100000;35,5420939
99857,14800000;115338,99200000;17,0000000
105042,62800000;118182,52100000;24,7556926
97033,36500000;95386,92700000;81,5049352
97940,53800000;106503,20100000;11,5000000
101942,27300000;112764,15200000;39,3073058
91371,32000000;90533,04000000;15,0000000
98677,15560000;117358,69730000;81,4368294
95371,54600000;89283,04500000;8,0000000
91746,47500000;102517,88600000;26,0383774
101060,24700000;101623,55600000;46,3072366
96660,62900000;116936,74800000;16,7000000
96828,69700000;95066,57200000;19,6944931
95268,27200000;89444,45900000;13,0000000
102382,55900000;104780,80600000;18,6052272
100210,76900000;114857,57400000;20,9378079
97333,87300000;113243,64800000;22,9093094
97401,45400000;115677,42400000;15,5000000
102484,87100000;117434,99100000;24,9328003
91140,13700000;101267,15600000;55,0332921
94938,29000000;115849,08000000;24,7556926
92446,63900000;95755,75500000;32,5906614
99406,48900000;113173,54500000;25,5392990
97610,03000000;115430,04000000;16,5000000
97110,62600000;97366,10200000;18,6052272
90298,34000000;105548,49900000;9,7000000
99434,28500000;112964,11300000;10,0000000
93881,24900000;103926,76700000;8,0000000
103611,41700000;124671,16700000;41,6734013
96899,75400000;118236,43100000;59,7190155
97027,74800000;106556,04900000;99,5272929
93044,73900000;111111,89900000;10,2000000
98371,91800000;107030,63200000;31,0397327
94480,04500000;115752,75200000;81,7507069
